DMC_COLOR,COLOR_NAME,RGB_COLOR
Ecru,Ecru/off-white,#fff7e7
315,AntiqueMauve-MEDDK,#7d4246
Blanc,White,#eeeeee
316,AntiqueMauve-MED,#bc757f
B5200,SnowWhite,#fcfcff
317,PewterGray,#6d6469
White,White,#ffffff
318,SteelGray-LT,#999b9d
150,Red-BRIGHT,#cf0053
319,PistachioGreen-VYDK,#3a553b
151,Pink,#ffcbd7
320,PistachioGreen-MED,#608c59
152,Tawny-DK,#e1a1a1
321,Red,#bd1136
153,Lilac,#eac5eb
322,BabyBlue,#3a609d
154,Red-VYDK,#4b233a
326,Rose-VYDK,#ac1c37
155,Forget-me-notBlue,#9774b6
327,Violet,#5e0f77
156,Blue-MED,#8577b4
333,BlueViolet-VYDK,#6e2e9b
157,Blue-LT,#b5b8ea
334,BabyBlue-MED,#6085b8
158,Blue-DK,#393068
335,Rose,#d63d57
159,PetrolBlue-LT,#bcb5de
336,Blue,#0c275e
160,PetrolBlue-MED,#8178a9
340,BlueViolet-MED,#996dc3
161,PetrolBlue-DK,#60568b
341,BlueViolet-LT,#a39ad7
162,BabyBlue-LT,#cae7f0
347,Salmon-VYDK,#ab1b33
163,Green,#557a60
349,Coral-DK,#c62c38
164,Green-LT,#bae4b6
350,Coral-MED,#de3f40
165,Green-BRIGHT,#e1f477
351,Coral,#ed625b
166,LimeGreen,#adc238
352,Coral-LT,#f78372
167,KhakiBrown,#855d31
353,Peach,#fdb4a1
168,SilverGray,#b1aeb7
355,TerraCotta-DK,#97382b
169,PewterGray,#827d7d
356,TerraCotta-MED,#be5c4b
208,Lavender-VYDK,#9442a7
367,PistachioGreen-DK,#446b45
209,Lavender-DK,#ba72c6
368,PistachioGreen-LT,#7fc66d
210,Lavender-MED,#d49fe1
369,PistachioGreen-VYLT,#cdefa6
211,Lavender-LT,#e5bded
370,Mustard-MED,#917245
221,ShellPink-VYDK,#792631
371,Mustard,#9f8352
223,ShellPink-LT,#bb6864
372,Mustard-LT,#ad9564
224,ShellPink-VYLT,#e2a598
400,Mahogany-DK,#813718
225,ShellPink-ULTVYLT,#f8d9cd
402,Mahogany-VYLT,#ef9e74
300,Mahogany-VYDK,#6c3116
407,DesertSand-DK,#b77159
301,Mahogany-MED,#aa5237
413,PewterGray-DK,#4a4749
304,Red-MED,#a10c39
414,SteelGray-DK,#766e72
307,Lemon,#fde949
415,PearlGray,#b8b9bd
309,Rose-DK,#ba2044
420,HazelnutBrown-DK,#855a30
310,Black,#000000
422,HazelnutBrown-LT,#c99a67
311,Blue-MED,#002a64
433,Brown-MED,#73421e
312,BabyBlue-VYDK,#1f3279
434,Brown-LT,#8f5332
435,Brown-VYLT,#a96538
600,Cranberry-VYDK,#bf1c48
436,Tan,#c78559
601,Cranberry-DK,#c62a53
437,Tan-LT,#daa26f
602,Cranberry-MED,#d63f68
444,Lemon-DK,#f5bc13
603,Cranberry,#ed5d84
445,Lemon-LT,#fcf999
604,Cranberry-LT,#f793b2
451,ShellGray-DK,#887773
605,Cranberry-VYLT,#fbacc4
452,ShellGray-MED,#ad9994
606,Orange-red-BRIGHT,#f70f00
453,ShellGray-LT,#ccb8aa
608,Orange-BRIGHT,#fd480c
469,AvocadoGreen,#5b6533
610,DrabBrown-DK,#6b5039
470,AvocadoGreen-LT,#72813e
611,DrabBrown,#7c5f46
471,AvocadoGreen-VYLT,#9eb357
612,DrabBrown-LT,#a6885e
472,AvocadoGreen-ULTLT,#d1de75
613,DrabBrown-VYLT,#b99f72
498,Red-DK,#970b2c
632,DesertSand-ULTVYDK,#7f4232
500,BlueGreen-VYDK,#1d362a
640,BeigeGray-VYDK,#817868
501,BlueGreen-DK,#2f5446
642,BeigeGray-DK,#958d79
502,BlueGreen,#57826e
644,BeigeGray-MED,#c4bea6
503,BlueGreen-MED,#89b89f
645,BeaverGray-VYDK,#5d5d54
504,BlueGreen-VYLT,#acdac1
646,BeaverGray-DK,#6b6860
505,GrassGreen-DK,#ceddc1
647,BeaverGray-MED,#908e85
517,Wedgewood-DK,#216285
648,BeaverGray-LT,#a7a69f
518,Wedgewood-LT,#50819c
666,Red-BRIGHT,#ce1b33
519,SkyBlue,#94b7cb
676,OldGold-LT,#ecbf7d
520,FernGreen-DK,#384526
677,OldGold-VYLT,#f2dc9f
522,FernGreen,#808b6e
680,OldGold-DK,#b07b46
523,FernGreen-LT,#959f7a
699,Green,#075b26
524,FernGreen-VYLT,#aea78e
700,Green-BRIGHT,#076c34
535,AshGray-VYLT,#4b4b49
701,Green-LT,#217c36
543,BeigeBrown-ULTVYLT,#ead0b5
702,KellyGreen,#379130
550,Violet-VYDK,#580e5c
703,Chartreuse,#63b330
552,Violet-MED,#902f99
704,Chartreuse-BRIGHT,#88c53a
553,Violet,#a449ac
712,Cream,#f6efda
554,Violet-LT,#dc9cde
718,Plum,#cb2089
561,Jade-VYDK,#285e48
720,OrangeSpice-DK,#c83a24
562,Jade-MED,#3b8c5a
721,OrangeSpice-MED,#f46440
563,Jade-LT,#6ed39a
722,OrangeSpice-LT,#f98756
564,Jade-VYLT,#95e4af
725,Topaz,#f9c15b
580,MossGreen-DK,#355f0b
726,Topaz-LT,#fddb63
581,MossGreen,#838a29
727,Topaz-VYLT,#fde98b
597,Turquoise,#52adab
728,GoldenYellow,#f2ae3f
598,Turquoise-LT,#97d8d3
729,OldGold-MED,#ce9657
730,OliveGreen-VYDK,#63520b
803,Blue-DEEP,#202754
731,OliveGreen-DK,#6b580b
806,PeacockBlue-DK,#1d6c87
732,OliveGreen,#725c0c
807,PeacockBlue,#558b9e
733,OliveGreen-MED,#a78a44
809,DelftBlue,#919fd5
734,OliveGreen-LT,#bb9c54
813,Blue-LT,#7fa0c6
738,Tan-VYLT,#e2b783
814,Garnet-DK,#711033
739,Tan-ULTVYLT,#f2deb9
815,Garnet-MED,#800b34
740,Tangerine,#fd6f1a
816,Garnet,#921238
741,Tangerine-MED,#fc8b10
817,CoralRed-VYDK,#bb1630
742,Tangerine-LT,#fdae3c
818,BabyPink,#fededd
743,Yellow-MED,#fdd769
819,BabyPink-LT,#fcebde
744,Yellow-PALE,#fee88d
820,RoyalBlue-VYDK,#151264
745,Yellow-LTPALE,#feeba5
822,BeigeGray-LT,#e8dfc7
746,OffWhite,#faf2d5
823,Blue-DK,#000b44
747,SkyBlue-VYLT,#cee9ea
824,Blue-VYDK,#284779
754,Peach-LT,#f7c9b0
825,Blue-DK,#34588f
758,TerraCotta-VYLT,#e99f83
826,Blue-MED,#5075a7
760,Salmon,#ec8880
827,Blue-VYLT,#a4c1de
761,Salmon-LT,#f8b4ad
828,Blue-ULTVYLT,#c3d7e6
762,PearlGray-VYLT,#d1d0d2
829,GoldenOlive-VYDK,#64480c
772,YellowGreen-VYLT,#d7efa7
830,GoldenOlive-DK,#6e501d
775,BabyBlue-VYLT,#d4e3ef
831,GoldenOlive-MED,#7c5f20
776,Pink-MED,#fca8ad
832,GoldenOlive,#9c7230
777,Red-DEEP,#9b0042
833,GoldenOlive-LT,#b99956
778,AntiqueMauve-VYLT,#dca6a4
834,GoldenOlive-VYLT,#d2b468
779,Brown,#53332d
838,BeigeBrown-VYDK,#4a3021
780,Topaz-ULTVYDK,#945026
839,BeigeBrown-DK,#5a3c2d
781,Topaz-VYDK,#a25f1f
840,BeigeBrown-MED,#7a5939
782,Topaz-DK,#b26923
841,BeigeBrown-LT,#a37d64
783,Topaz-MED,#d0883d
842,BeigeBrown-VYLT,#cbb094
791,CornflowerBlue-VYDK,#2d2068
844,BeaverGray-ULTDK,#494842
792,CornflowerBlue-DK,#454b8b
868,HazelNutBrown,#995c30
